epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.87424,1.60535,3.21344,1.83317,0.78875,0.67089,0.68927,0.49023,0.89249,4.266,1.25583,0.000296296,0.000296296,0.0706667
2,5.09264,1.77542,3.54667,1.95934,0.80905,0.67089,0.70665,0.49327,0.90605,4.39804,1.24646,0.000623396,0.000623396,0.0376604
3,6.46183,1.9484,4.44591,2.12229,0.15447,0.24051,0.0579,0.00986,3.07925,100.746,3.02933,0.000943896,0.000943896,0.0046476
4,7.82902,2.30487,7.61872,2.27074,0.15464,0.18987,0.06144,0.01063,3.0161,49.6023,2.93481,0.0009703,0.0009703,0.0009703
5,9.16567,2.05915,7.83071,2.18143,0.02335,0.35443,0.01449,0.00348,2.60518,73.2782,2.39105,0.0009604,0.0009604,0.0009604
6,10.5047,2.08192,6.39052,2.14998,0.01882,0.73418,0.019,0.00549,2.79248,932.504,2.67352,0.0009505,0.0009505,0.0009505
7,11.8762,2.06306,2.79672,2.15346,0.04748,0.60759,0.048,0.01695,2.23371,165.726,2.69165,0.0009406,0.0009406,0.0009406
8,13.2881,1.78705,2.27292,2.00917,0.0877,0.41772,0.08489,0.02739,2.2724,45.0627,3.40433,0.0009307,0.0009307,0.0009307
9,14.5908,1.43623,1.96434,1.75458,0.42302,0.6962,0.59578,0.29262,1.46677,5.45101,1.80912,0.0009208,0.0009208,0.0009208
10,15.909,1.46217,1.93891,1.79699,0.25743,0.73418,0.23798,0.11326,1.57272,4.80394,1.84771,0.0009109,0.0009109,0.0009109
11,17.243,1.47797,1.76215,1.81237,0.65897,0.73379,0.71905,0.31878,1.58443,2.51291,1.82383,0.000901,0.000901,0.000901
12,18.5419,1.39689,1.60247,1.69582,0.6502,0.83544,0.77699,0.34736,1.45516,2.47743,1.75634,0.0008911,0.0008911,0.0008911
13,19.8672,1.48913,1.57289,1.81239,0.78952,0.72152,0.8309,0.39722,1.47209,2.32219,1.81934,0.0008812,0.0008812,0.0008812
14,21.1986,1.57159,1.63167,1.79171,0.63263,0.82837,0.81295,0.30534,1.7202,1.8007,2.02942,0.0008713,0.0008713,0.0008713
15,22.5032,1.42877,1.50552,1.69952,0.6734,0.77215,0.80459,0.35048,1.54581,1.4655,1.78712,0.0008614,0.0008614,0.0008614
16,23.9263,1.35916,1.44253,1.69693,0.77901,0.82278,0.87429,0.44757,1.37472,1.30001,1.59177,0.0008515,0.0008515,0.0008515
17,25.2343,1.41741,1.40685,1.70884,0.83354,0.88743,0.93169,0.47128,1.48966,1.28727,1.58418,0.0008416,0.0008416,0.0008416
18,26.5399,1.34278,1.35497,1.64132,0.84378,0.88608,0.93721,0.45722,1.56119,1.21579,1.6692,0.0008317,0.0008317,0.0008317
19,27.8357,1.3628,1.33944,1.66384,0.87396,0.91139,0.95038,0.49906,1.45144,1.2169,1.6534,0.0008218,0.0008218,0.0008218
20,29.2777,1.2736,1.20839,1.63421,0.88613,0.88658,0.95399,0.51485,1.36324,1.29208,1.61251,0.0008119,0.0008119,0.0008119
21,30.6791,1.25278,1.15912,1.56397,0.8241,0.96203,0.95317,0.52801,1.34545,1.21222,1.57192,0.000802,0.000802,0.000802
22,32.0875,1.38224,1.20785,1.65831,0.85209,0.93671,0.9573,0.54666,1.38386,1.16,1.59271,0.0007921,0.0007921,0.0007921
23,33.4992,1.364,1.20127,1.64765,0.88183,0.94468,0.94485,0.53353,1.41054,1.05694,1.59449,0.0007822,0.0007822,0.0007822
24,34.9077,1.27399,1.12332,1.59213,0.80602,0.96203,0.92631,0.51112,1.45331,1.00744,1.6066,0.0007723,0.0007723,0.0007723
25,36.2743,1.37224,1.1541,1.65436,0.89682,0.93671,0.95606,0.47051,1.58279,0.9776,1.69736,0.0007624,0.0007624,0.0007624
26,37.5771,1.26204,1.14354,1.54968,0.89163,0.93671,0.95972,0.47665,1.58194,0.97165,1.68074,0.0007525,0.0007525,0.0007525
27,38.8583,1.22633,1.09943,1.52203,0.90192,0.9312,0.95812,0.51996,1.48531,0.92701,1.5832,0.0007426,0.0007426,0.0007426
28,40.2238,1.31056,1.14487,1.61901,0.89972,0.90857,0.95638,0.50709,1.49193,0.90642,1.55766,0.0007327,0.0007327,0.0007327
29,41.528,1.32173,1.19365,1.65071,0.91087,0.87342,0.94998,0.50995,1.5072,0.91751,1.56072,0.0007228,0.0007228,0.0007228
30,42.8363,1.198,1.07093,1.51848,0.91245,0.92343,0.96233,0.52369,1.51918,0.9209,1.58677,0.0007129,0.0007129,0.0007129
31,44.1399,1.12893,0.98975,1.42837,0.90329,0.94591,0.95937,0.53477,1.45777,0.93191,1.56242,0.000703,0.000703,0.000703
32,45.4982,1.16569,1.02698,1.47681,0.90445,0.96203,0.95951,0.54429,1.38912,0.95875,1.51636,0.0006931,0.0006931,0.0006931
33,46.8013,1.15594,1.04298,1.50731,0.97327,0.92176,0.97453,0.53644,1.42546,0.86289,1.52093,0.0006832,0.0006832,0.0006832
34,48.084,1.17111,1.04497,1.5149,0.93086,0.93671,0.97624,0.49645,1.52388,0.83565,1.57964,0.0006733,0.0006733,0.0006733
35,49.3845,1.16014,1.01743,1.4551,0.92762,0.97344,0.97881,0.49625,1.55202,0.83474,1.60348,0.0006634,0.0006634,0.0006634
36,50.7409,1.20205,1.04443,1.51913,0.91689,0.97754,0.97865,0.51835,1.51989,0.82926,1.59153,0.0006535,0.0006535,0.0006535
37,52.0319,1.06959,0.91431,1.36439,0.94142,0.93671,0.97523,0.54803,1.43182,0.83288,1.5565,0.0006436,0.0006436,0.0006436
38,53.4342,1.11428,0.93081,1.44515,0.92515,0.93671,0.97144,0.54566,1.40651,0.8545,1.56238,0.0006337,0.0006337,0.0006337
39,54.7498,1.05403,0.88788,1.42158,0.93407,0.94937,0.97298,0.53023,1.48427,0.88478,1.59912,0.0006238,0.0006238,0.0006238
40,56.1468,1.10974,0.90201,1.44372,0.95214,0.94937,0.97645,0.48483,1.62137,0.91063,1.6907,0.0006139,0.0006139,0.0006139
41,57.4734,1.16826,0.97703,1.48746,0.92743,0.97468,0.97945,0.52869,1.47707,0.86119,1.55848,0.000604,0.000604,0.000604
42,58.7913,1.15342,0.91342,1.48022,0.91703,0.96203,0.97575,0.55381,1.36258,0.8277,1.47564,0.0005941,0.0005941,0.0005941
43,60.1851,1.07633,0.91944,1.41688,0.92733,0.96923,0.97523,0.57093,1.32603,0.79051,1.45676,0.0005842,0.0005842,0.0005842
44,61.6232,1.07374,0.88604,1.40039,0.93727,0.94573,0.97651,0.5528,1.36829,0.77411,1.48026,0.0005743,0.0005743,0.0005743
45,62.9617,1.21143,0.98209,1.52504,0.89068,0.98734,0.97577,0.53059,1.47257,0.78826,1.54873,0.0005644,0.0005644,0.0005644
